player,prev_team,team,prev_season,season,season_int,prev_season_int,age,market_value,prev_team_points,prev_team_total_goals_for,prev_team_total_goals_against,prev_team_attack_defense_ratio,prev_team_home_strength,prev_team_away_strength,prev_team_avg_squad_age,prev_team_total_squad_market_value,new_team_points,new_team_total_goals_for,new_team_total_goals_against,new_team_attack_defense_ratio,new_team_home_strength,new_team_away_strength,new_team_avg_squad_age,new_team_total_squad_market_value,prev_war_rating,prev_gls_p90,prev_ast_p90,prev_minutes_share,new_war_rating,new_gls_p90,new_ast_p90,new_minutes_share,adaptation_war_delta,adaptation_minutes_share_delta,adaptation_outcome,style_match_score,team_level_upgrade,is_step_up,is_step_down,transfer_flag
Demba Ba,Newcastle,Chelsea,2011/12,2012/13,2012,2011.0,27.0,22000000.0,65,56,51,1.098,0.667,0.474,25.11111111111111,111000000.0,75,75,39,1.923,0.719,0.596,25.8125,294000000.0,1.9768,0.5298013245033113,0.06622516556291391,7.24,0.7292,0.20833333333333334,0.0,2.31,-1.2476,-4.93,struggling,0.7588,10,True,False,True
Demba Ba,Newcastle,Chelsea,2012/13,2013/14,2013,2012.0,28.0,11000000.0,41,45,68,0.662,0.491,0.228,25.63157894736842,149500000.0,82,71,27,2.63,0.842,0.596,27.11764705882353,309500000.0,2.4595,0.7027027027027027,0.0,4.43,2.6351,0.6756756756756757,0.13513513513513511,1.78,0.1756,-2.65,successful,0.4132,41,True,False,False
Demba Ba,Newcastle,Chelsea,2012/13,2013/14,2013,2012.0,28.0,11000000.0,41,45,68,0.662,0.491,0.228,25.63157894736842,149500000.0,82,71,27,2.63,0.842,0.596,27.11764705882353,309500000.0,2.4595,0.7027027027027027,0.0,4.43,2.6351,0.6756756756756757,0.13513513513513511,1.78,0.1756,-2.65,successful,0.4132,41,True,False,False
Dennis Wise,Chelsea,Leicester,2000/01,2001/02,2001,2000.0,34.0,0.0,61,68,45,1.511,0.737,0.333,27.125,0.0,28,30,64,0.469,0.281,0.211,27.125,0.0,0.3429,0.08571428571428572,0.11428571428571428,8.39,-0.1275,0.06711409395973154,0.0,3.52,-0.4704,-4.87,struggling,0.6698,-33,False,True,False
Dickson Etuhu,Sunderland,Fulham,2007/08,2008/09,2008,2007.0,26.0,3000000.0,39,36,59,0.61,0.526,0.158,24.22222222222222,60050000.0,53,39,34,1.147,0.632,0.298,28.153846153846153,53200000.0,0.1737,0.059880239520958084,0.059880239520958084,4.0,0.0847,0.052910052910052914,0.0,4.53,-0.089,0.53,neutral,0.8369,14,True,False,False
Didier Ibrahim Ndong,Sunderland,Watford,2016/17,2017/18,2017,2016.0,23.0,,24,29,69,0.42,0.246,0.175,25.9375,75500000.0,41,44,64,0.688,0.474,0.246,27.555555555555557,138500000.0,-0.0,0.03571428571428571,0.0,6.71,0.0,,,0.0,0.0,-6.71,neutral,0.8964,17,True,False,False
Dietmar Hamann,Liverpool,Man City,2005/06,2006/07,2006,2005.0,32.0,2300000.0,82,57,25,2.28,0.842,0.596,25.6,168950000.0,42,29,44,0.659,0.368,0.368,25.61904761904762,73900000.0,0.1654,0.0,0.07874015748031496,3.06,0.0459,0.0,0.09174311926605504,2.62,-0.1195,-0.44,neutral,0.508,-40,False,True,False
Dieumerci Mbokani,Norwich,Hull,2015/16,2016/17,2016,2015.0,30.0,5000000.0,34,39,67,0.582,0.404,0.193,27.5625,50000000.0,34,37,80,0.462,0.491,0.105,26.95,92500000.0,1.4972,0.3954802259887006,0.05649717514124294,4.25,0.2353,0.0,0.11764705882352941,2.04,-1.2619,-2.21,struggling,0.9502,0,False,False,False
Dimitar Berbatov,Tottenham,Man United,2007/08,2008/09,2008,2007.0,27.0,33000000.0,46,66,61,1.082,0.509,0.298,25.25,144500000.0,90,68,24,2.833,0.877,0.702,26.555555555555557,316700000.0,2.0964,0.4518072289156626,0.2710843373493976,7.95,1.734,0.3191489361702128,0.3191489361702128,6.77,-0.3624,-1.18,struggling,0.4705,44,True,False,True
Dimitar Berbatov,Tottenham,Man United,2008/09,2009/10,2009,2008.0,28.0,29000000.0,51,45,45,1.0,0.614,0.281,24.235294117647058,178300000.0,85,86,28,3.071,0.86,0.632,28.294117647058822,258500000.0,0.0,0.0,0.0,0.07,2.2189,0.5150214592274678,0.2145922746781116,5.58,2.2189,5.51,successful,0.3895,34,True,False,False
Dimitar Berbatov,Man United,Fulham,2011/12,2012/13,2012,2011.0,31.0,7000000.0,89,89,33,2.697,0.825,0.737,26.0,279500000.0,43,50,60,0.833,0.421,0.333,29.733333333333334,49000000.0,4.2241,1.206896551724138,0.0,1.39,1.8418,0.47468354430379744,0.09493670886075949,7.58,-2.3823,6.19,struggling,0.4372,-46,False,True,False
Diogo Jota,Wolves,Liverpool,2019/20,2020/21,2020,2019.0,23.0,45000000.0,59,51,40,1.275,0.544,0.491,25.846153846153847,240500000.0,69,68,42,1.619,0.579,0.632,26.5,653000000.0,0.9961,0.2755905511811024,0.03937007874015748,6.07,2.4919,0.7258064516129032,0.0,2.96,1.4958,-3.11,successful,0.8922,10,True,False,True
Diogo Jota,Wolves,Liverpool,2020/21,2021/22,2021,2020.0,24.0,60000000.0,45,36,52,0.692,0.439,0.351,25.4,317000000.0,92,94,26,3.615,0.86,0.754,27.133333333333333,745000000.0,0.0,,,0.0,2.2662,0.5703422053231939,0.1520912547528517,6.29,2.2662,6.29,successful,0.1396,47,True,False,False
Diomansy Kamara,Portsmouth,West Brom,2004/05,2005/06,2005,2004.0,24.0,2000000.0,35,38,53,0.717,0.471,0.216,26.736842105263158,46600000.0,30,31,58,0.534,0.351,0.175,25.6875,46150000.0,0.8618,0.2631578947368421,0.0,3.65,0.3317,0.05025125628140704,0.10050251256281408,4.76,-0.5301,1.11,struggling,0.9357,-5,False,True,False
Divin Mubama,West Ham,Man City,2023/24,2024/25,2024,2023.0,19.0,4000000.0,52,60,74,0.811,0.509,0.404,27.307692307692307,362000000.0,64,67,43,1.558,0.722,0.49,26.88235294117647,618000000.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.07,0.0,-0.14,neutral,0.7744,12,True,False,False
Djimi Traoré,Liverpool,Charlton,2005/06,2006/07,2006,2005.0,26.0,3200000.0,82,57,25,2.28,0.842,0.596,25.6,168950000.0,34,34,60,0.567,0.456,0.14,26.823529411764707,47350000.0,-0.0556,0.0,0.0,2.17,-0.625,0.0,0.0,2.12,-0.5694,-0.05,struggling,0.4763,-48,False,True,True
Djimi Traoré,Liverpool,Charlton,2005/06,2006/07,2006,2005.0,26.0,3200000.0,82,57,25,2.28,0.842,0.596,25.6,168950000.0,34,34,60,0.567,0.456,0.14,26.823529411764707,47350000.0,-0.0556,0.0,0.0,2.17,-0.625,0.0,0.0,2.12,-0.5694,-0.05,struggling,0.4763,-48,False,True,True
Domingos Quina,West Ham,Watford,2017/18,2018/19,2018,2017.0,18.0,5000000.0,42,48,68,0.706,0.474,0.263,27.352941176470587,148000000.0,50,52,59,0.881,0.474,0.404,27.75,156000000.0,0.0,,,0.0,0.5263,0.2631578947368421,0.0,0.9,0.5263,0.9,successful,0.9351,8,True,False,False
Dominic Matteo,Leeds,Blackburn,2003/04,2004/05,2004,2003.0,30.0,4500000.0,26,34,69,0.493,0.353,0.167,24.785714285714285,0.0,39,29,37,0.784,0.431,0.354,27.352941176470587,51250000.0,-0.1562,0.0625,0.0,7.7,-0.1008,0.0,0.04032258064516129,5.97,0.0554,-1.73,neutral,0.8976,13,True,False,False
Dominic Solanke,Chelsea,Liverpool,2016/17,2017/18,2017,2016.0,19.0,10000000.0,93,85,33,2.576,0.895,0.737,26.76923076923077,464000000.0,75,84,38,2.211,0.754,0.561,25.210526315789473,742500000.0,0.0,,,0.0,0.8333,0.15151515151515152,0.15151515151515152,1.59,0.8333,1.59,successful,0.8761,-18,False,True,False
Dominic Solanke,Liverpool,Bournemouth,2017/18,2018/19,2018,2017.0,20.0,18000000.0,75,84,38,2.211,0.754,0.561,25.210526315789473,742500000.0,45,56,70,0.8,0.509,0.281,27.75,210500000.0,0.8333,0.15151515151515152,0.15151515151515152,1.59,0.5128,0.0,0.25641025641025644,0.92,-0.3205,-0.67,struggling,0.5788,-30,False,True,False
Dominic Solanke,Bournemouth,Tottenham,2023/24,2024/25,2024,2023.0,26.0,40000000.0,48,54,67,0.806,0.474,0.368,24.6875,249500000.0,38,63,57,1.105,0.412,0.315,24.157894736842106,631000000.0,1.9404,0.5149051490514905,0.08130081300813008,8.85,1.5306,0.3673469387755102,0.12244897959183673,5.85,-0.4098,-3.0,struggling,0.9105,-10,False,True,False
Donald Love,Man United,Sunderland,2015/16,2016/17,2016,2015.0,21.0,1000000.0,66,49,35,1.4,0.719,0.439,25.8125,317000000.0,24,29,69,0.42,0.246,0.175,25.9375,75500000.0,0.0,0.0,0.0,0.14,0.0735,0.0,0.14705882352941177,1.63,0.0735,1.49,neutral,0.6768,-42,False,True,False
Donny van de Beek,Man United,Everton,2020/21,2021/22,2021,2020.0,24.0,25000000.0,74,73,44,1.659,0.544,0.754,25.294117647058822,618000000.0,39,43,66,0.652,0.509,0.175,25.875,318000000.0,0.7069,0.1724137931034483,0.1724137931034483,1.4,0.2963,0.18518518518518517,0.0,1.29,-0.4106,-0.11,struggling,0.6645,-35,False,True,True
Donny van de Beek,Man United,Everton,2020/21,2021/22,2021,2020.0,24.0,25000000.0,74,73,44,1.659,0.544,0.754,25.294117647058822,618000000.0,39,43,66,0.652,0.509,0.175,25.875,318000000.0,0.7069,0.1724137931034483,0.1724137931034483,1.4,0.2963,0.18518518518518517,0.0,1.29,-0.4106,-0.11,struggling,0.6645,-35,False,True,True
Dwight McNeil,Burnley,Everton,2021/22,2022/23,2022,2021.0,22.0,20000000.0,35,34,53,0.642,0.368,0.246,28.11764705882353,125000000.0,36,34,57,0.596,0.368,0.263,26.0625,299000000.0,0.0609,0.0,0.028985507246376812,8.26,0.7014,0.2517985611510791,0.1079136690647482,6.65,0.6405,-1.61,successful,0.9858,1,True,False,False
Dwight Yorke,Man United,Blackburn,2001/02,2002/03,2002,2001.0,30.0,0.0,77,87,45,1.933,0.614,0.737,26.571428571428573,0.0,60,52,43,1.209,0.596,0.456,27.214285714285715,0.0,0.6731,0.1923076923076923,0.0,1.27,1.3062,0.31007751937984496,0.11627906976744186,6.19,0.6331,4.92,successful,0.7757,-17,False,True,False
Dwight Yorke,Blackburn,Birmingham,2003/04,2004/05,2004,2003.0,32.0,2750000.0,37,44,49,0.898,0.312,0.431,27.27777777777778,0.0,38,35,42,0.833,0.471,0.275,26.625,60650000.0,1.1921,0.26490066225165565,0.13245033112582782,3.62,1.1552,0.3448275862068966,0.0,1.4,-0.0369,-2.22,neutral,0.933,1,True,False,True
Edwin van der Sar,Fulham,Man United,2004/05,2005/06,2005,2004.0,34.0,5000000.0,35,39,53,0.736,0.458,0.255,26.823529411764707,53950000.0,83,72,34,2.118,0.772,0.684,25.625,198950000.0,-0.0361,0.0,0.0,7.99,0.0,0.0,0.0,8.98,0.0361,0.99,neutral,0.5726,48,True,False,False
Egil Østenstad,Man City,Blackburn,2000/01,2001/02,2001,2000.0,29.0,0.0,34,41,65,0.631,0.263,0.333,25.058823529411764,0.0,46,55,51,1.078,0.526,0.281,26.357142857142858,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.43,0.0,-0.04,neutral,0.8495,12,True,False,False
Eiður Guðjohnsen,Tottenham,Fulham,2009/10,2010/11,2010,2009.0,31.0,,70,67,41,1.634,0.772,0.456,24.764705882352942,176500000.0,49,49,43,1.14,0.544,0.316,29.466666666666665,69500000.0,0.814,0.23255813953488372,0.0,1.04,0.3696,0.0,0.2173913043478261,1.1,-0.4444,0.06,struggling,0.8378,-21,False,True,True
El Hadji Diouf,Liverpool,Bolton,2003/04,2004/05,2004,2003.0,23.0,,55,48,31,1.548,0.644,0.481,25.866666666666667,0.0,53,44,38,1.158,0.569,0.471,27.866666666666667,41850000.0,-0.0265,0.0,0.10582010582010583,4.52,1.6476,0.39647577092511016,0.1762114537444934,5.45,1.6741,0.93,successful,0.8853,-2,False,True,False
El Hadji Diouf,Bolton,Blackburn,2007/08,2008/09,2008,2007.0,27.0,,37,36,54,0.667,0.456,0.193,26.736842105263158,71300000.0,41,40,60,0.667,0.439,0.281,28.533333333333335,60500000.0,0.7747,0.13651877133105803,0.20477815699658702,7.01,0.1955,0.07518796992481203,0.0,3.19,-0.5792,-3.82,struggling,0.9741,4,True,False,True
El Hadji Diouf,Bolton,Blackburn,2007/08,2008/09,2008,2007.0,27.0,,37,36,54,0.667,0.456,0.193,26.736842105263158,71300000.0,41,40,60,0.667,0.439,0.281,28.533333333333335,60500000.0,0.7747,0.13651877133105803,0.20477815699658702,7.01,0.1955,0.07518796992481203,0.0,3.19,-0.5792,-3.82,struggling,0.9741,4,True,False,True
El Hadji Diouf,Sunderland,Blackburn,2008/09,2009/10,2009,2008.0,28.0,,36,34,54,0.63,0.368,0.263,25.58823529411765,78000000.0,50,41,55,0.745,0.632,0.246,26.68421052631579,60750000.0,-0.028,0.0,0.0,2.55,0.6326,0.13953488372093023,0.09302325581395349,5.14,0.6606,2.59,successful,0.9167,14,True,False,False
El Hadji Diouf,Sunderland,Blackburn,2008/09,2009/10,2009,2008.0,28.0,,36,34,54,0.63,0.368,0.263,25.58823529411765,78000000.0,50,41,55,0.745,0.632,0.246,26.68421052631579,60750000.0,-0.028,0.0,0.0,2.55,0.6326,0.13953488372093023,0.09302325581395349,5.14,0.6606,2.59,successful,0.9167,14,True,False,False
Eldin Jakupović,Hull,Leicester,2016/17,2017/18,2017,2016.0,32.0,1000000.0,34,37,80,0.462,0.491,0.105,26.95,92500000.0,47,56,60,0.933,0.474,0.351,27.0,198500000.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.48,0.0,-4.81,neutral,0.8465,13,True,False,False
Eldin Jakupović,Leicester,Everton,2021/22,2022/23,2022,2021.0,37.0,200000.0,52,62,59,1.051,0.596,0.316,25.75,434500000.0,36,34,57,0.596,0.368,0.263,26.0625,299000000.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,neutral,0.8523,-16,False,True,False
Elliot Anderson,Newcastle,Nott'm Forest,2023/24,2024/25,2024,2023.0,21.0,32000000.0,60,85,62,1.371,0.702,0.351,26.57894736842105,469500000.0,61,54,42,1.286,0.608,0.556,25.571428571428573,349000000.0,0.3333,0.0,0.17543859649122806,2.73,0.495,0.066006600660066,0.198019801980198,7.26,0.1617,4.53,successful,0.9304,1,True,False,False
Emerson Palmieri,Chelsea,West Ham,2021/22,2022/23,2022,2021.0,27.0,,74,76,33,2.303,0.596,0.702,26.31578947368421,655500000.0,40,42,55,0.764,0.491,0.211,27.6875,370100000.0,0.0,0.0,0.0,0.01,0.0816,0.06802721088435375,0.0,3.51,0.0816,3.5,neutral,0.5327,-34,False,True,False
Emerson Thome,Sunderland,Bolton,2002/03,2003/04,2003,2002.0,31.0,,19,21,65,0.323,0.193,0.14,25.470588235294116,0.0,46,42,51,0.824,0.458,0.444,28.333333333333332,0.0,0.0,0.0,0.0,0.18,-0.0996,0.0,0.0398406374501992,6.01,-0.0996,5.83,neutral,0.8143,27,True,False,False
Emile Heskey,Liverpool,Birmingham,2003/04,2004/05,2004,2003.0,26.0,7250000.0,55,48,31,1.548,0.644,0.481,25.866666666666667,0.0,38,35,42,0.833,0.471,0.275,26.625,60650000.0,1.2105,0.2631578947368421,0.15037593984962405,6.37,1.2915,0.31347962382445144,0.12539184952978058,7.66,0.081,1.29,neutral,0.7795,-17,False,True,False
Emile Heskey,Birmingham,Wigan,2005/06,2006/07,2006,2005.0,28.0,6000000.0,34,28,50,0.56,0.404,0.193,27.88235294117647,42730000.0,38,37,59,0.627,0.333,0.333,27.75,47075000.0,0.6166,0.12779552715654952,0.12779552715654952,7.52,1.0,0.26755852842809363,0.06688963210702341,7.19,0.3834,-0.33,successful,0.9507,4,True,False,False
Emile Heskey,Wigan,Aston Villa,2007/08,2008/09,2008,2007.0,30.0,5500000.0,40,34,51,0.667,0.509,0.193,27.0,52250000.0,62,54,48,1.125,0.526,0.561,26.875,138100000.0,0.7043,0.17391304347826086,0.08695652173913043,5.53,0.8824,0.19607843137254904,0.09803921568627452,2.44,0.1781,-3.09,successful,0.8303,22,True,False,True
Emile Heskey,Wigan,Aston Villa,2007/08,2008/09,2008,2007.0,30.0,5500000.0,40,34,51,0.667,0.509,0.193,27.0,52250000.0,62,54,48,1.125,0.526,0.561,26.875,138100000.0,0.7043,0.17391304347826086,0.08695652173913043,5.53,0.8824,0.19607843137254904,0.09803921568627452,2.44,0.1781,-3.09,successful,0.8303,22,True,False,True
Emile Heskey,Wigan,Aston Villa,2008/09,2009/10,2009,2008.0,31.0,5000000.0,45,34,45,0.756,0.509,0.281,25.928571428571427,76200000.0,64,52,39,1.333,0.561,0.561,27.571428571428573,134300000.0,0.6649,0.15957446808510636,0.05319148936170213,4.5,0.9586,0.20689655172413793,0.13793103448275862,3.46,0.2937,-1.04,successful,0.8143,19,True,False,False
Emile Heskey,Wigan,Aston Villa,2008/09,2009/10,2009,2008.0,31.0,5000000.0,45,34,45,0.756,0.509,0.281,25.928571428571427,76200000.0,64,52,39,1.333,0.561,0.561,27.571428571428573,134300000.0,0.6649,0.15957446808510636,0.05319148936170213,4.5,0.9586,0.20689655172413793,0.13793103448275862,3.46,0.2937,-1.04,successful,0.8143,19,True,False,False
Emile Smith Rowe,Arsenal,Fulham,2023/24,2024/25,2024,2023.0,24.0,30000000.0,89,91,29,3.138,0.825,0.737,24.75,925000000.0,51,50,47,1.064,0.51,0.463,27.3125,301000000.0,0.641,0.0,0.25641025641025644,0.94,0.8062,0.2643171806167401,0.13215859030837004,5.44,0.1652,4.5,successful,0.3893,-38,False,True,False
Emiliano Martínez,Arsenal,Aston Villa,2019/20,2020/21,2020,2019.0,27.0,30000000.0,56,56,48,1.167,0.632,0.351,25.22222222222222,459000000.0,55,55,46,1.196,0.439,0.526,24.384615384615383,339000000.0,-0.0698,0.0,0.0,2.06,-0.0079,0.0,0.0,9.11,0.0619,7.05,neutral,0.9243,-1,False,True,False
Emmanuel Adebayor,Arsenal,Man City,2008/09,2009/10,2009,2008.0,25.0,23000000.0,72,68,37,1.838,0.667,0.596,23.88888888888889,253500000.0,67,73,45,1.622,0.702,0.474,25.733333333333334,216500000.0,1.9375,0.4807692307692307,0.1923076923076923,5.0,2.2327,0.5714285714285714,0.12244897959183673,5.87,0.2952,0.87,successful,0.9277,-5,False,True,False
Emmanuel Adebayor,Man City,Tottenham,2010/11,2011/12,2011,2010.0,27.0,25000000.0,71,60,33,1.818,0.754,0.491,24.5,307000000.0,69,66,41,1.61,0.737,0.474,27.285714285714285,226500000.0,1.2963,0.37037037037037035,0.0,0.65,2.5669,0.5414012738853503,0.35031847133757965,7.53,1.2706,6.88,successful,0.9396,-2,False,True,False
Emmanuel Adebayor,Tottenham,Crystal Palace,2014/15,2015/16,2015,2014.0,31.0,2500000.0,64,58,53,1.094,0.579,0.544,23.928571428571427,163000000.0,42,39,51,0.765,0.368,0.368,27.0,99000000.0,0.9667,0.2222222222222222,0.1111111111111111,2.17,0.7536,0.14492753623188406,0.14492753623188406,1.65,-0.2131,-0.52,struggling,0.8763,-22,False,True,False
Emmanuel Dennis,Watford,Nott'm Forest,2021/22,2022/23,2022,2021.0,24.0,8000000.0,23,34,77,0.442,0.14,0.263,27.263157894736842,68100000.0,38,38,68,0.559,0.526,0.14,26.05263157894737,273300000.0,1.5017,0.34843205574912894,0.20905923344947736,6.87,0.975,0.25,0.25,1.91,-0.5267,-4.96,struggling,0.8783,15,True,False,False
Emmanuel Frimpong,Wolves,Fulham,2011/12,2012/13,2012,2011.0,20.0,1500000.0,25,40,82,0.488,0.211,0.228,25.5625,52000000.0,43,50,60,0.833,0.421,0.333,29.733333333333334,49000000.0,0.6562,0.0,0.3125,0.77,0.84,0.0,0.4,0.6,0.1838,-0.17,successful,0.8795,18,True,False,False
Emmanuel Frimpong,Wolves,Fulham,2011/12,2012/13,2012,2011.0,20.0,1500000.0,25,40,82,0.488,0.211,0.228,25.5625,52000000.0,43,50,60,0.833,0.421,0.333,29.733333333333334,49000000.0,0.6562,0.0,0.3125,0.77,0.84,0.0,0.4,0.6,0.1838,-0.17,successful,0.8795,18,True,False,False
Enner Valencia,West Ham,Everton,2015/16,2016/17,2016,2015.0,26.0,10000000.0,62,65,51,1.275,0.596,0.491,25.764705882352942,148500000.0,61,62,44,1.409,0.754,0.316,26.875,202500000.0,1.5804,0.35714285714285715,0.17857142857142858,2.69,1.525,0.375,0.125,1.9,-0.0554,-0.79,neutral,0.9217,-1,False,True,True
Eric Djemba-Djemba,Man United,Aston Villa,2003/04,2004/05,2004,2003.0,23.0,,66,59,33,1.788,0.685,0.604,25.125,0.0,46,41,42,0.976,0.569,0.333,25.0,61080000.0,0.2143,0.0,0.1020408163265306,2.35,-0.2,0.0,0.0,0.95,-0.4143,-1.4,struggling,0.7506,-20,False,True,True
Eric Djemba-Djemba,Man United,Aston Villa,2003/04,2004/05,2004,2003.0,23.0,,66,59,33,1.788,0.685,0.604,25.125,0.0,46,41,42,0.976,0.569,0.333,25.0,61080000.0,0.2143,0.0,0.1020408163265306,2.35,-0.2,0.0,0.0,0.95,-0.4143,-1.4,struggling,0.7506,-20,False,True,True
Eric Djemba-Djemba,Man United,Aston Villa,2004/05,2005/06,2005,2004.0,24.0,,67,48,20,2.4,0.792,0.569,25.38888888888889,246550000.0,42,42,55,0.764,0.421,0.316,25.0,49650000.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,-0.5,neutral,0.5103,-25,False,True,False
Eric Djemba-Djemba,Man United,Aston Villa,2004/05,2005/06,2005,2004.0,24.0,,67,48,20,2.4,0.792,0.569,25.38888888888889,246550000.0,42,42,55,0.764,0.421,0.316,25.0,49650000.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,-0.5,neutral,0.5103,-25,False,True,False
Fabian Delph,Aston Villa,Man City,2014/15,2015/16,2015,2014.0,25.0,10000000.0,38,31,57,0.544,0.368,0.298,25.5625,82500000.0,66,71,41,1.732,0.667,0.491,28.22222222222222,450000000.0,0.0185,0.0,0.1111111111111111,6.5,0.4762,0.23809523809523808,0.0,2.0,0.4577,-4.5,successful,0.642,28,True,False,False
Fabian Delph,Man City,Everton,2018/19,2019/20,2019,2018.0,29.0,12000000.0,98,95,23,4.13,0.947,0.772,26.22222222222222,1090000000.0,49,44,56,0.786,0.544,0.316,25.705882352941178,318000000.0,-0.1852,0.0,0.1234567901234568,1.93,-0.2652,0.0,0.0,3.17,-0.08,1.24,neutral,0.0188,-49,False,True,False
Fabio Borini,Liverpool,Sunderland,2012/13,2013/14,2013,2012.0,22.0,8500000.0,61,71,43,1.651,0.579,0.491,24.823529411764707,195500000.0,38,41,60,0.683,0.316,0.351,25.8125,64250000.0,0.5614,0.17543859649122806,0.0,1.37,1.1218,0.29411764705882354,0.08403361344537814,5.73,0.5604,4.36,successful,0.7076,-23,False,True,False
Fabio Borini,Sunderland,Liverpool,2013/14,2014/15,2014,2013.0,23.0,7000000.0,38,41,60,0.683,0.316,0.351,25.8125,64250000.0,62,52,48,1.083,0.614,0.474,24.625,220000000.0,1.1218,0.29411764705882354,0.08403361344537814,5.73,0.5,0.22727272727272727,0.22727272727272727,1.05,-0.6218,-4.68,struggling,0.8517,24,True,False,False
Fabio Borini,Liverpool,Sunderland,2014/15,2015/16,2015,2014.0,24.0,6000000.0,62,52,48,1.083,0.614,0.474,24.625,220000000.0,39,48,62,0.774,0.421,0.263,26.3,81500000.0,0.5,0.22727272727272727,0.22727272727272727,1.05,0.6,0.23809523809523808,0.09523809523809523,5.03,0.1,3.98,neutral,0.8785,-23,False,True,False
Fabrice Fernandes,Southampton,Bolton,2004/05,2005/06,2005,2004.0,25.0,1800000.0,28,37,55,0.673,0.412,0.137,28.0,51250000.0,56,49,41,1.195,0.667,0.316,27.4375,42200000.0,0.813,0.0,0.3252032520325203,2.95,0.0,0.0,0.0,0.04,-0.813,-2.91,struggling,0.8245,28,True,False,False
Fabrice Muamba,Birmingham,Bolton,2007/08,2008/09,2008,2007.0,20.0,5500000.0,35,46,62,0.742,0.456,0.158,25.058823529411764,58500000.0,41,41,53,0.774,0.456,0.263,27.166666666666668,53500000.0,0.1268,0.056338028169014086,0.028169014084507043,8.53,-0.0635,0.0,0.0,7.53,-0.1903,-1.0,neutral,0.9683,6,True,False,False
Facundo Buonanotte,Brighton,Leicester,2023/24,2024/25,2024,2023.0,19.0,20000000.0,48,55,62,0.887,0.526,0.316,24.77777777777778,364500000.0,21,29,76,0.382,0.222,0.176,25.833333333333332,171700000.0,0.375,0.19736842105263158,0.06578947368421052,3.63,0.6982,0.2958579881656805,0.1183431952662722,4.05,0.3232,0.42,successful,0.8251,-27,False,True,False
Federico Fernández,Swansea,Newcastle,2017/18,2018/19,2018,2017.0,29.0,7000000.0,33,28,56,0.5,0.368,0.211,26.428571428571427,94000000.0,45,42,48,0.875,0.439,0.351,26.352941176470587,154000000.0,-0.0168,0.03367003367003367,0.03367003367003367,7.13,0.0,0.0,0.06060606060606061,3.95,0.0168,-3.18,neutral,0.8826,12,True,False,False
Fernando Llorente,Swansea,Tottenham,2016/17,2017/18,2017,2016.0,32.0,7000000.0,41,45,70,0.643,0.474,0.246,26.823529411764707,65750000.0,77,74,36,2.056,0.754,0.596,25.571428571428573,608000000.0,1.9889,0.5535055350553505,0.03690036900369004,6.47,1.2308,0.3846153846153846,0.0,0.63,-0.7581,-5.84,struggling,0.5721,36,True,False,False
Fernando Torres,Liverpool,Chelsea,2009/10,2010/11,2010,2009.0,26.0,46000000.0,63,61,35,1.743,0.737,0.368,25.5,261500000.0,71,69,33,2.091,0.789,0.456,27.6875,270000000.0,3.5714,0.9523809523809524,0.15873015873015875,4.54,0.8471,0.11764705882352941,0.23529411764705882,2.03,-2.7243,-2.51,struggling,0.8953,8,True,False,True
Fernando Torres,Liverpool,Chelsea,2009/10,2010/11,2010,2009.0,26.0,46000000.0,63,61,35,1.743,0.737,0.368,25.5,261500000.0,71,69,33,2.091,0.789,0.456,27.6875,270000000.0,3.5714,0.9523809523809524,0.15873015873015875,4.54,0.8471,0.11764705882352941,0.23529411764705882,2.03,-2.7243,-2.51,struggling,0.8953,8,True,False,True
Fernando Torres,Liverpool,Chelsea,2010/11,2011/12,2011,2010.0,27.0,35000000.0,58,59,44,1.341,0.702,0.316,26.866666666666667,206500000.0,64,65,46,1.413,0.684,0.439,27.0,239500000.0,1.6048,0.42857142857142855,0.09523809523809523,5.03,1.2488,0.28169014084507044,0.18779342723004694,5.11,-0.356,0.08,struggling,0.9585,6,True,False,False
Fernando Torres,Liverpool,Chelsea,2010/11,2011/12,2011,2010.0,27.0,35000000.0,58,59,44,1.341,0.702,0.316,26.866666666666667,206500000.0,64,65,46,1.413,0.684,0.439,27.0,239500000.0,1.6048,0.42857142857142855,0.09523809523809523,5.03,1.2488,0.28169014084507044,0.18779342723004694,5.11,-0.356,0.08,struggling,0.9585,6,True,False,False
